sit_uid	sit_name	segment_number	seg_uid	reg_code	geo_uid	sum	count_per_1000m	date	year	week	day_of_year	segment_length	corine_1
853	Torsked	1	2370	VGotSve	9891	3	4.63465961415587	2008-07-02	2008	27	184	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	1	1.54488653805196	2009-06-16	2009	25	167	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	4	6.17954615220783	2010-06-24	2010	25	175	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	3	4.63465961415587	2010-07-02	2010	26	183	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	4	6.17954615220783	2010-07-09	2010	27	190	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	2	3.08977307610392	2011-06-19	2011	24	170	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	2	3.08977307610392	2012-07-10	2012	28	192	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	1	1.54488653805196	2015-06-29	2015	27	180	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	5	7.72443269025979	2018-06-12	2018	24	163	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	1	1.54488653805196	2023-06-05	2023	23	156	647.296727215295	21.0
853	Torsked	1	2370	VGotSve	9891	2	3.08977307610392	2023-06-16	2023	24	167	647.296727215295	21.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2004-06-11	2004	24	163	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2007-06-15	2007	24	166	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2007-06-24	2007	25	175	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	2	5.6080065144554	2008-06-20	2008	25	172	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2008-06-25	2008	26	177	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2009-06-21	2009	25	172	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	2	5.6080065144554	2009-06-29	2009	27	180	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2009-07-08	2009	28	189	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2010-06-23	2010	25	174	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2011-07-06	2011	27	187	356.632966606713	24.0
854	Torsberget	1	2371	VGotSve	9889	1	2.8040032572277	2017-06-14	2017	24	165	356.632966606713	24.0
855	Fördarvern	1	2372	VGotSve	9890	1	1.21538575879683	2008-07-13	2008	28	195	822.784036066008	24.0
855	Fördarvern	1	2372	VGotSve	9890	1	1.21538575879683	2009-06-29	2009	27	180	822.784036066008	24.0
855	Fördarvern	1	2372	VGotSve	9890	2	2.43077151759365	2009-07-08	2009	28	189	822.784036066008	24.0
855	Fördarvern	1	2372	VGotSve	9890	3	3.64615727639048	2011-06-14	2011	24	165	822.784036066008	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	1	2.0452649800634	2005-07-14	2005	28	195	488.934201557102	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	1	2.0452649800634	2008-06-17	2008	25	169	488.934201557102	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	1	2.0452649800634	2008-07-01	2008	27	183	488.934201557102	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	1	2.0452649800634	2010-07-02	2010	26	183	488.934201557102	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	4	8.18105992025359	2015-07-01	2015	27	182	488.934201557102	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	6	12.2715898803804	2016-06-25	2016	25	177	488.934201557102	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	2	4.0905299601268	2020-06-23	2020	26	175	488.934201557102	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	3	6.13579494019019	2022-06-29	2022	26	180	488.934201557102	24.0
856	Fensbol, Ektäppan	1	2373	VGotSve	9886	1	2.0452649800634	2023-06-24	2023	25	175	488.934201557102	24.0
888	Båstorp, Ale	1	2407	VGotSve	9285	2	9.57807145928103	2015-07-11	2015	28	192	208.81030262747	40.0
903	Stråslingan	1	2526	OSve	11337	1	3.5733918341299	2017-06-28	2017	26	179	279.846164769528	21.0
903	Stråslingan	3	2528	OSve	11339	1	1.84737050179461	2016-06-14	2016	24	166	541.309931618244	21.0
903	Stråslingan	3	2528	OSve	11339	1	1.84737050179461	2017-07-06	2017	27	187	541.309931618244	21.0
903	Stråslingan	3	2528	OSve	11339	3	5.54211150538382	2017-07-19	2017	29	200	541.309931618244	21.0
903	Stråslingan	5	2530	OSve	11341	1	3.20747432847143	2016-07-03	2016	26	185	311.771786019739	21.0
903	Stråslingan	5	2530	OSve	11341	1	3.20747432847143	2017-07-06	2017	27	187	311.771786019739	21.0
903	Stråslingan	8	2533	OSve	11344	1	7.14177071560915	2016-07-03	2016	26	185	140.021297213363	3.0
903	Stråslingan	9	2534	OSve	11345	1	2.03094582881843	2016-06-14	2016	24	166	492.381424364127	21.0
903	Stråslingan	9	2534	OSve	11345	1	2.03094582881843	2017-07-06	2017	27	187	492.381424364127	21.0
903	Stråslingan	10	2535	OSve	11346	2	8.67679553889425	2016-06-14	2016	24	166	230.49984190994	3.0
903	Stråslingan	11	2536	OSve	11347	1	4.71716198340793	2016-06-14	2016	24	166	211.991872129341	3.0
905	Skeppsvik	2	2539	OSve	9327	1	19.0579955737294	2017-06-06	2017	23	157	52.4714152719427	2.0
905	Skeppsvik	8	2545	OSve	9333	2	9.6244410509664	2023-06-23	2023	25	174	207.804275532362	25.0
905	Skeppsvik	8	2545	OSve	9333	1	4.8122205254832	2024-07-21	2024	29	203	207.804275532362	25.0
905	Skeppsvik	9	2546	OSve	9334	1	1.45611057602878	2016-06-09	2016	23	161	686.761030695401	25.0
905	Skeppsvik	9	2546	OSve	9334	1	1.45611057602878	2016-06-25	2016	25	177	686.761030695401	25.0
905	Skeppsvik	9	2546	OSve	9334	1	1.45611057602878	2016-07-08	2016	27	190	686.761030695401	25.0
905	Skeppsvik	9	2546	OSve	9334	5	7.2805528801439	2023-06-23	2023	25	174	686.761030695401	25.0
905	Skeppsvik	10	2547	OSve	9335	1	1.2499532537337	2018-06-18	2018	25	169	800.029918729306	2.0
905	Skeppsvik	10	2547	OSve	9335	1	1.2499532537337	2024-07-21	2024	29	203	800.029918729306	2.0
915	Knutserud	1	2577	VGotSve	9868	1	1.95555038513799	2017-06-21	2017	25	172	511.364988394015	21.0
915	Knutserud	1	2577	VGotSve	9868	1	1.95555038513799	2024-06-15	2024	24	167	511.364988394015	21.0
916	Råbäcksängen	1	2578	VGotSve	11574	2	9.50544358482098	2024-06-15	2024	24	167	210.4057514153	24.0
917	Mickelstorp	1	2579	VGotSve	11575	5	12.3736635781779	2017-06-21	2017	25	172	404.084042564238	25.0
917	Mickelstorp	1	2579	VGotSve	11575	1	2.47473271563558	2020-06-20	2020	25	172	404.084042564238	25.0
917	Mickelstorp	1	2579	VGotSve	11575	1	2.47473271563558	2024-06-01	2024	22	153	404.084042564238	25.0
917	Mickelstorp	1	2579	VGotSve	11575	5	12.3736635781779	2024-06-15	2024	24	167	404.084042564238	25.0
918	Alstrumsängen	1	2580	VGotSve	11576	6	4.69625469246229	2017-06-27	2017	26	178	1277.61384186217	18.0
918	Alstrumsängen	1	2580	VGotSve	11576	1	0.782709115410381	2020-06-09	2020	24	161	1277.61384186217	18.0
918	Alstrumsängen	1	2580	VGotSve	11576	1	0.782709115410381	2022-06-19	2022	24	170	1277.61384186217	18.0
918	Alstrumsängen	1	2580	VGotSve	11576	3	2.34812734623114	2023-06-20	2023	25	171	1277.61384186217	18.0
918	Alstrumsängen	1	2580	VGotSve	11576	4	3.13083646164152	2024-06-17	2024	25	169	1277.61384186217	18.0
919	Almarskogen	1	2581	VGotSve	11577	3	3.8957667966862	2017-06-27	2017	26	178	770.06662784637	
919	Almarskogen	1	2581	VGotSve	11577	1	1.29858893222873	2021-06-24	2021	25	175	770.06662784637	
958	Hågadalen Södra Norby	1	2609	OSve	9339	1	2.47101607161978	2016-06-30	2016	26	182	404.691823531721	12.0
958	Hågadalen Södra Norby	1	2609	OSve	9339	1	2.47101607161978	2021-06-24	2021	25	175	404.691823531721	12.0
958	Hågadalen Södra Norby	1	2609	OSve	9339	1	2.47101607161978	2023-06-10	2023	23	161	404.691823531721	12.0
958	Hågadalen Södra Norby	1	2609	OSve	9339	1	2.47101607161978	2023-06-20	2023	25	171	404.691823531721	12.0
958	Hågadalen Södra Norby	1	2609	OSve	9339	1	2.47101607161978	2023-07-08	2023	27	189	404.691823531721	12.0
958	Hågadalen Södra Norby	1	2609	OSve	9339	1	2.47101607161978	2023-07-19	2023	29	200	404.691823531721	12.0
958	Hågadalen Södra Norby	1	2609	OSve	9339	1	2.47101607161978	2024-07-20	2024	29	202	404.691823531721	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2016-06-30	2016	26	182	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2017-06-28	2017	26	179	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2018-06-26	2018	26	177	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2020-06-29	2020	27	181	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2021-07-02	2021	26	183	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2022-06-30	2022	26	181	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	2	8.33469368324955	2022-07-19	2022	29	200	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	2	8.33469368324955	2023-06-27	2023	26	178	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	2	8.33469368324955	2023-07-08	2023	27	189	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2023-07-19	2023	29	200	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2024-07-09	2024	28	191	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2025-06-26	2025	26	177	239.960828316876	12.0
958	Hågadalen Södra Norby	2	2610	OSve	9340	1	4.16734684162478	2025-07-01	2025	27	182	239.960828316876	12.0
958	Hågadalen Södra Norby	3	2611	OSve	9341	3	17.8450983627735	2017-06-28	2017	26	179	168.113391084371	25.0
958	Hågadalen Södra Norby	3	2611	OSve	9341	1	5.94836612092449	2020-06-29	2020	27	181	168.113391084371	25.0
958	Hågadalen Södra Norby	3	2611	OSve	9341	2	11.896732241849	2021-07-18	2021	28	199	168.113391084371	25.0
958	Hågadalen Södra Norby	3	2611	OSve	9341	1	5.94836612092449	2022-06-21	2022	25	172	168.113391084371	25.0
958	Hågadalen Södra Norby	3	2611	OSve	9341	1	5.94836612092449	2025-07-09	2025	28	190	168.113391084371	25.0
958	Hågadalen Södra Norby	3	2611	OSve	9341	1	5.94836612092449	2025-07-28	2025	31	209	168.113391084371	25.0
958	Hågadalen Södra Norby	4	2612	OSve	9342	1	6.2005594660126	2017-06-28	2017	26	179	161.275769627135	12.0
958	Hågadalen Södra Norby	4	2612	OSve	9342	1	6.2005594660126	2017-07-24	2017	30	205	161.275769627135	12.0
958	Hågadalen Södra Norby	4	2612	OSve	9342	1	6.2005594660126	2024-07-09	2024	28	191	161.275769627135	12.0
958	Hågadalen Södra Norby	4	2612	OSve	9342	1	6.2005594660126	2025-07-16	2025	29	197	161.275769627135	12.0
958	Hågadalen Södra Norby	5	2613	OSve	9343	5	11.3077307389681	2017-06-28	2017	26	179	442.175367933837	12.0
958	Hågadalen Södra Norby	5	2613	OSve	9343	1	2.26154614779363	2021-07-10	2021	27	191	442.175367933837	12.0
963	Hälle	2	2629	VGotSve	9352	1	0.835982303030009	2025-06-13	2025	24	164	1196.1975706609	24.0
963	Hälle	3	2630	VGotSve	9353	4	24.1290983341321	2024-06-02	2024	22	154	165.77494710367	24.0
963	Hälle	3	2630	VGotSve	9353	2	12.064549167066	2025-06-13	2025	24	164	165.77494710367	24.0
963	Hälle	4	2631	VGotSve	9354	1	4.69877397726208	2024-06-02	2024	22	154	212.821473184094	24.0
976	Igelbäcken naturreservat	1	15263	OSve	11321	1	9.22192064258387	2018-06-16	2018	24	167	108.437280991372	18.0
976	Igelbäcken naturreservat	2	15264	OSve	11322	1	6.44603225874787	2017-07-06	2017	27	187	155.134191058834	25.0
976	Igelbäcken naturreservat	2	15264	OSve	11322	2	12.8920645174957	2017-07-20	2017	29	201	155.134191058834	25.0
976	Igelbäcken naturreservat	2	15264	OSve	11322	1	6.44603225874787	2018-06-16	2018	24	167	155.134191058834	25.0
976	Igelbäcken naturreservat	2	15264	OSve	11322	1	6.44603225874787	2018-07-08	2018	27	189	155.134191058834	25.0
976	Igelbäcken naturreservat	5	15267	OSve	11324	1	2.50541759934213	2018-06-16	2018	24	167	399.135058467929	25.0
976	Igelbäcken naturreservat	7	15269	OSve	11326	1	2.55145749753555	2017-06-17	2017	24	168	391.932846604695	18.0
976	Igelbäcken naturreservat	7	15269	OSve	11326	1	2.55145749753555	2017-07-06	2017	27	187	391.932846604695	18.0
976	Igelbäcken naturreservat	8	15270	OSve	11327	1	2.13464013301996	2017-06-17	2017	24	168	468.463037179603	18.0
976	Igelbäcken naturreservat	8	15270	OSve	11327	1	2.13464013301996	2018-06-08	2018	23	159	468.463037179603	18.0
976	Igelbäcken naturreservat	9	15271	OSve	11328	2	5.68913838540508	2018-06-16	2018	24	167	351.547082266587	18.0
976	Igelbäcken naturreservat	10	15272	OSve	11329	1	6.70743237770594	2017-07-06	2017	27	187	149.088346134325	18.0
976	Igelbäcken naturreservat	12	15274	OSve	11330	1	4.20079783962492	2017-07-20	2017	29	201	238.05001768171	18.0
976	Igelbäcken naturreservat	12	15274	OSve	11330	1	4.20079783962492	2018-07-08	2018	27	189	238.05001768171	18.0
976	Igelbäcken naturreservat	12	15274	OSve	11330	1	4.20079783962492	2018-07-22	2018	29	203	238.05001768171	18.0
1007	Boåsen 6378	1	2696	VGotSve	11050	1	2.89220613143922	2015-08-02	2015	31	214	345.756821801073	12.0
1008	Boåsen 6603	1	2700	VGotSve	11051	1	2.17810954069685	2015-08-02	2015	31	214	459.113732030239	12.0
1009	Boåsen 7563	1	2703	VGotSve	11052	1	4.24961804798569	2015-08-02	2015	31	214	235.315265679935	12.0
1036	Långsered A	1	2838	VGotSve	11079	1	2.70735716010459	2015-06-16	2015	25	167	369.363900240398	21.0
1037	Långsered B	1	2841	VGotSve	11080	1	10.2900830302192	2015-08-06	2015	32	218	97.180945679765	21.0
1057	Åsabacken	1	2944	VGotSve	11100	1	2.91027905964097	2015-08-02	2015	31	214	343.609660622499	12.0
1068	Älleköpinge slinga	2	2989	SGot	925	3	17.2026681193778	2017-07-04	2017	27	185	174.391552472066	23.0
1068	Älleköpinge slinga	6	2993	SGot	921	1	6.08642309782518	2017-08-08	2017	32	220	164.300112550066	12.0
1069	Betesmark öster om Dalby, transekter	2	2996	SGot	2420	1	4.59616381754806	2017-07-08	2017	27	189	217.572749731422	18.0
1085	Kaninlandet	1	3068	SGot	9367	1	4.33390439399338	2021-06-05	2021	22	156	230.73882326199	12.0
1098	Medevi	2	3101	OGot	11404	1	1.25053574052393	2023-06-20	2023	25	171	799.657272954896	25.0
1098	Medevi	3	3102	OGot	11405	1	2.6881363317218	2020-06-01	2020	23	153	372.004941936662	18.0
1098	Medevi	3	3102	OGot	11405	1	2.6881363317218	2022-07-19	2022	29	200	372.004941936662	18.0
1098	Medevi	3	3102	OGot	11405	1	2.6881363317218	2023-06-25	2023	25	176	372.004941936662	18.0
1098	Medevi	4	3103	OGot	11406	2	4.76568740261842	2019-06-23	2019	25	174	419.666635898347	18.0
1102	Ignaberga flygplats slinga 1	1	3127	SGot	883	1	0.549044829571318	2009-06-26	2009	26	177	1821.34489961553	12.0
2648	Loppängarna, Muskö	1	15507	OSve	9435	2	1.06776727832516	2019-07-22	2019	30	203	1873.06732524815	12.0
2683	Sundsbron Lelångebanan	1	15626	VGotSve	3850	6	2.29350658559551	2019-05-19	2019	20	139	2616.08143516279	24.0
2683	Sundsbron Lelångebanan	1	15626	VGotSve	3850	8	3.05800878079401	2019-06-10	2019	24	161	2616.08143516279	24.0
2683	Sundsbron Lelångebanan	1	15626	VGotSve	3850	11	4.20476207359177	2019-06-30	2019	26	181	2616.08143516279	24.0
2683	Sundsbron Lelångebanan	1	15626	VGotSve	3850	10	3.82251097599251	2019-07-17	2019	29	198	2616.08143516279	24.0
2707	Berthåga kyrkogård	1	15627	OSve	9445	1	2.97305301328462	2020-06-27	2020	26	179	336.354580806887	24.0
2707	Berthåga kyrkogård	2	15628	OSve	9446	1	4.81264081319604	2020-06-14	2020	24	166	207.786127994021	11.0
2707	Berthåga kyrkogård	2	15628	OSve	9446	1	4.81264081319604	2021-07-12	2021	28	193	207.786127994021	11.0
2707	Berthåga kyrkogård	2	15628	OSve	9446	2	9.62528162639207	2023-06-17	2023	24	168	207.786127994021	11.0
2707	Berthåga kyrkogård	3	15629	OSve	9447	6	28.971009005189	2023-06-17	2023	24	168	207.103591004557	11.0
2707	Berthåga kyrkogård	4	15630	OSve	9448	2	4.45122331980822	2020-06-14	2020	24	166	449.314684145339	11.0
2707	Berthåga kyrkogård	4	15630	OSve	9448	1	2.22561165990411	2020-06-27	2020	26	179	449.314684145339	11.0
2707	Berthåga kyrkogård	4	15630	OSve	9448	1	2.22561165990411	2022-06-30	2022	26	181	449.314684145339	11.0
2707	Berthåga kyrkogård	4	15630	OSve	9448	8	17.8048932792329	2023-06-17	2023	24	168	449.314684145339	11.0
2707	Berthåga kyrkogård	4	15630	OSve	9448	2	4.45122331980822	2024-06-21	2024	25	173	449.314684145339	11.0
2707	Berthåga kyrkogård	5	15631	OSve	9449	1	3.24996691758835	2020-06-14	2020	24	166	307.695439786831	11.0
2707	Berthåga kyrkogård	5	15631	OSve	9449	3	9.74990075276505	2023-06-17	2023	24	168	307.695439786831	11.0
2707	Berthåga kyrkogård	5	15631	OSve	9449	2	6.4999338351767	2023-07-17	2023	29	198	307.695439786831	11.0
2707	Berthåga kyrkogård	5	15631	OSve	9449	1	3.24996691758835	2024-07-16	2024	29	198	307.695439786831	11.0
2707	Berthåga kyrkogård	6	15632	OSve	9450	4	26.4697887407837	2020-06-14	2020	24	166	151.115675276884	11.0
2707	Berthåga kyrkogård	6	15632	OSve	9450	2	13.2348943703919	2023-06-17	2023	24	168	151.115675276884	11.0
2707	Berthåga kyrkogård	7	15633	OSve	9451	1	4.68223956403769	2019-06-30	2019	26	181	213.573010591038	11.0
2707	Berthåga kyrkogård	7	15633	OSve	9451	2	9.36447912807539	2020-06-14	2020	24	166	213.573010591038	11.0
2707	Berthåga kyrkogård	7	15633	OSve	9451	1	4.68223956403769	2024-06-21	2024	25	173	213.573010591038	11.0
2707	Berthåga kyrkogård	8	15634	OSve	9452	1	7.4374875225255	2020-06-14	2020	24	166	134.454007078514	11.0
2707	Berthåga kyrkogård	8	15634	OSve	9452	1	7.4374875225255	2022-06-30	2022	26	181	134.454007078514	11.0
2711	Böneruds fornåkrar	1	15510	OSve	9454	2	2.17813331850609	2019-07-25	2019	30	206	918.217440138941	29.0
2712	Derbol	7	15520	OSve	9464	2	17.5243877154732	2022-06-17	2022	24	168	114.126669215044	21.0
2740	Svensvik, Åbyfjorden	1	15526	VGotSve	9497	1	5.99067331562683	2025-07-29	2025	31	210	166.926144577351	32.0
2758	Soldatängen Motala	2	15339	OGot	9522	1	4.42522763344986	2020-07-09	2020	28	191	225.977075719472	23.0
2758	Soldatängen Motala	2	15339	OGot	9522	1	4.42522763344986	2023-06-26	2023	26	177	225.977075719472	23.0
2768	Kocktorp 2, Ängsö	1	15241	OSve	9790	1	1.24622240585352	2017-06-18	2017	24	169	802.4249887524	12.0
2768	Kocktorp 2, Ängsö	1	15241	OSve	9790	1	1.24622240585352	2018-07-10	2018	28	191	802.4249887524	12.0
2768	Kocktorp 2, Ängsö	2	15242	OSve	9791	2	9.67278057692185	2017-06-18	2017	24	169	206.765777854175	12.0
2768	Kocktorp 2, Ängsö	4	15244	OSve	9793	1	2.39434452747302	2017-07-15	2017	28	196	417.650838685023	12.0
2799	Edeby naturreservat	1	15435	VGotSve	9877	1	4.11845062134607	2022-06-21	2022	25	172	242.809758314684	20.0
2801	Prästgårdsön, Pannkakan	1	15439	VGotSve	9884	1	0.925534787195657	2018-06-05	2018	23	156	1080.45641701915	29.0
2801	Prästgårdsön, Pannkakan	1	15439	VGotSve	9884	1	0.925534787195657	2019-06-22	2019	25	173	1080.45641701915	29.0
2803	Gårdsviksmossen	2	15445	VGotSve	9883	1	7.1851949208437	2023-06-12	2023	24	163	139.17506915492	12.0
2804	Lafallhöjden	1	15448	VGotSve	9885	2	2.29438688031746	2017-06-27	2017	26	178	871.692571622127	24.0
2804	Lafallhöjden	1	15448	VGotSve	9885	4	4.58877376063493	2018-06-28	2018	26	179	871.692571622127	24.0
2804	Lafallhöjden	1	15448	VGotSve	9885	3	3.4415803204762	2020-06-24	2020	26	176	871.692571622127	24.0
2804	Lafallhöjden	1	15448	VGotSve	9885	2	2.29438688031746	2021-06-15	2021	24	166	871.692571622127	24.0
2804	Lafallhöjden	1	15448	VGotSve	9885	2	2.29438688031746	2021-06-24	2021	25	175	871.692571622127	24.0
2804	Lafallhöjden	1	15448	VGotSve	9885	3	3.4415803204762	2023-06-12	2023	24	163	871.692571622127	24.0
2804	Lafallhöjden	1	15448	VGotSve	9885	1	1.14719344015873	2024-06-20	2024	25	172	871.692571622127	24.0
2805	Genbäcken	1	15449	VGotSve	9876	6	8.66201875975546	2017-06-28	2017	26	179	692.679174036953	24.0
2805	Genbäcken	1	15449	VGotSve	9876	3	4.33100937987773	2022-06-21	2022	25	172	692.679174036953	24.0
2805	Genbäcken	1	15449	VGotSve	9876	3	4.33100937987773	2023-06-16	2023	24	167	692.679174036953	24.0
2819	Åsa gravfält	1	15575	OSve	11678	1	0.3979876935049	2022-07-13	2022	28	194	2512.64050703037	23.0
2859	Pelarbo slinga	2	15702	OGot	9614	1	1.81942043386585	2018-06-08	2018	23	159	549.625573829152	24.0
2859	Pelarbo slinga	3	15703	OGot	9615	1	2.70029085640396	2019-06-14	2019	24	165	370.330476670103	24.0
2859	Pelarbo slinga	5	15705	OGot	9617	1	4.08506888708332	2018-07-01	2018	26	182	244.793913552333	24.0
2859	Pelarbo slinga	5	15705	OGot	9617	1	4.08506888708332	2020-07-18	2020	29	200	244.793913552333	24.0
2859	Pelarbo slinga	6	15706	OGot	9618	1	4.09266720579445	2018-07-01	2018	26	182	244.339436782005	24.0
2884	Dösjebro-ån-gamla tippen	11	15763	SGot	9648	1	8.60802125934028	2021-07-15	2021	28	196	116.170716808457	20.0
2884	Dösjebro-ån-gamla tippen	13	15765	SGot	9638	1	3.52643187578864	2021-08-21	2021	33	233	283.572754337233	12.0
2885	Dyestad	2	15767	OGot	10830	1	2.74578385388105	2020-07-02	2020	27	184	364.194726612054	23.0
2885	Dyestad	2	15767	OGot	10830	1	2.74578385388105	2020-07-21	2020	30	203	364.194726612054	23.0
2885	Dyestad	3	15768	OGot	10829	4	7.95284890965126	2020-07-21	2020	30	203	502.964415072159	23.0
2885	Dyestad	3	15768	OGot	10829	1	1.98821222741281	2020-08-10	2020	33	223	502.964415072159	23.0
2885	Dyestad	5	15770	OGot	10827	1	1.99037181470608	2020-07-02	2020	27	184	502.41869012181	23.0
2885	Dyestad	5	15770	OGot	10827	1	1.99037181470608	2020-07-21	2020	30	203	502.41869012181	23.0
2890	Simängsvägen	6	15819	OSve	9663	1	14.1988767288159	2024-07-12	2024	28	194	70.4281063283375	24.0
2908	Kleva strand	1	15780	OGot	11379	1	3.78128532155423	2021-07-18	2021	28	199	264.460339530519	12.0
2908	Kleva strand	7	15786	OGot	11384	1	5.06706380731094	2022-07-20	2022	29	201	197.352951931879	21.0
2908	Kleva strand	7	15786	OGot	11384	1	5.06706380731094	2024-07-20	2024	29	202	197.352951931879	21.0
2908	Kleva strand	8	15787	OGot	11383	1	4.23298323382	2021-06-14	2021	24	165	236.2400096486	21.0
2911	Styggtjärn	2	15832	NSveSNor	9666	1	9.14625451703651	2024-06-04	2024	23	156	109.334372680896	24.0
2911	Styggtjärn	6	15836	NSveSNor	9670	1	4.35189554604798	2022-07-07	2022	27	188	229.784926917217	24.0
2911	Styggtjärn	8	15838	NSveSNor	9672	2	9.55709057019157	2020-06-28	2020	26	180	209.268708432875	24.0
2911	Styggtjärn	9	15839	NSveSNor	9673	1	4.74577870127057	2021-06-02	2021	22	153	210.713575778886	24.0
2911	Styggtjärn	10	15840	NSveSNor	9674	1	1.01189612701233	2020-06-28	2020	26	180	988.243727103244	24.0
2924	Knösen, slinga	2	15865	SGot	10835	1	3.08924639618386	2023-06-20	2023	25	171	323.703541820198	18.0
2949	Klammersbäck transekter	1	15878	SGot	874	1	6.61947943613414	2010-07-16	2010	28	197	151.069281149397	18.0
2949	Klammersbäck transekter	2	15879	SGot	875	1	4.38473854220913	2010-07-04	2010	26	185	228.063769452529	18.0
2956	Kung Björns hög - Högbyhatt	1	15932	OSve	1082	2	5.4335151594638	2022-07-09	2022	27	190	368.08584154155	12.0
2956	Kung Björns hög - Högbyhatt	1	15932	OSve	1082	1	2.7167575797319	2025-07-19	2025	29	200	368.08584154155	12.0
2956	Kung Björns hög - Högbyhatt	3	15934	OSve	1084	1	0.771334572422866	2022-07-09	2022	27	190	1296.45426997893	24.0
3115	Norrskog	3	17914	OGot	10817	1	4.1447401794364	2023-06-23	2023	25	174	241.26964700016	24.0
3115	Norrskog	5	17916	OGot	10819	2	16.8136388953227	2023-06-23	2023	25	174	118.951049945314	24.0
3115	Norrskog	6	17917	OGot	10820	2	17.3925325443225	2023-06-23	2023	25	174	114.991879124174	24.0
3115	Norrskog	7	17918	OGot	10818	1	5.78490608793713	2023-06-23	2023	25	174	172.863653238076	24.0
3136	Gilsåsen	1	17862	OSve	9766	2	9.85244002457907	2024-06-25	2024	26	177	202.995399617817	24.0
3136	Gilsåsen	2	17863	OSve	9767	1	3.21446253074814	2022-07-14	2022	28	195	311.093997965271	24.0
3136	Gilsåsen	3	17864	OSve	9768	1	6.07875361209606	2021-06-24	2021	25	175	164.507407901862	24.0
3136	Gilsåsen	3	17864	OSve	9768	1	6.07875361209606	2023-06-25	2023	25	176	164.507407901862	24.0
3136	Gilsåsen	4	17865	OSve	9769	1	1.56708842292629	2021-06-15	2021	24	166	638.126084891021	24.0
3136	Gilsåsen	4	17865	OSve	9769	1	1.56708842292629	2021-06-24	2021	25	175	638.126084891021	24.0
3136	Gilsåsen	4	17865	OSve	9769	6	9.40253053755776	2022-06-25	2022	25	176	638.126084891021	24.0
3136	Gilsåsen	4	17865	OSve	9769	4	6.26835369170517	2023-06-10	2023	23	161	638.126084891021	24.0
3136	Gilsåsen	4	17865	OSve	9769	8	12.5367073834103	2023-06-25	2023	25	176	638.126084891021	24.0
3136	Gilsåsen	5	17866	OSve	9770	1	2.90490607593138	2023-06-10	2023	23	161	344.245209263565	24.0
3136	Gilsåsen	6	17867	OSve	9771	1	2.84552752379889	2021-06-15	2021	24	166	351.428686468989	24.0
3136	Gilsåsen	6	17867	OSve	9771	1	2.84552752379889	2023-06-10	2023	23	161	351.428686468989	24.0
