sit_uid	sit_name	reg_code	sum	count_per_1000m	date	year	week	day_of_year	length_of_transect
362	Lötaholmen	OSve	1	0.812140673162524	2011-06-24	2011	25	175	1231.31377733606
364	Axsjöfallet S	OSve	2	0.74763418067431	2014-06-15	2014	24	166	2675.10508708437
387	Klören	SGot	1	0.592302919484922	2012-08-09	2012	32	222	1688.32529285795
387	Klören	SGot	2	1.18460583896984	2016-07-08	2016	27	190	1688.32529285795
390	Broknäs slinga 1, Bogesund	OSve	1	0.32160547114121	2012-07-16	2012	29	198	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	2	0.643210942282421	2013-06-15	2013	24	166	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	1	0.32160547114121	2013-06-29	2013	26	180	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	6	1.92963282684726	2014-06-18	2014	25	169	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	2	0.643210942282421	2014-07-17	2014	29	198	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	1	0.32160547114121	2015-06-29	2015	27	180	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	1	0.32160547114121	2015-07-16	2015	29	197	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	2	0.643210942282421	2016-06-25	2016	25	177	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	1	0.32160547114121	2017-06-18	2017	24	169	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	2	0.643210942282421	2018-05-25	2018	21	145	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	2	0.643210942282421	2022-06-23	2022	25	174	3109.39983841544
390	Broknäs slinga 1, Bogesund	OSve	1	0.32160547114121	2025-06-03	2025	23	154	3109.39983841544
411	Längs Nordre älv, Kungälv	VGotSve	1	0.368263164059776	2020-06-15	2020	25	167	2715.44943288893
412	Remmene skjutfält	VGotSve	2	0.915292457952385	2012-07-03	2012	27	185	2185.09393650444
412	Remmene skjutfält	VGotSve	2	0.915292457952385	2012-07-22	2012	29	204	2185.09393650444
412	Remmene skjutfält	VGotSve	1	0.457646228976192	2013-07-07	2013	27	188	2185.09393650444
412	Remmene skjutfält	VGotSve	3	1.37293868692858	2014-06-18	2014	25	169	2185.09393650444
412	Remmene skjutfält	VGotSve	1	0.457646228976192	2014-07-20	2014	29	201	2185.09393650444
412	Remmene skjutfält	VGotSve	1	0.457646228976192	2015-06-11	2015	24	162	2185.09393650444
412	Remmene skjutfält	VGotSve	2	0.915292457952385	2016-06-12	2016	23	164	2185.09393650444
412	Remmene skjutfält	VGotSve	2	0.915292457952385	2016-07-07	2016	27	189	2185.09393650444
412	Remmene skjutfält	VGotSve	1	0.457646228976192	2021-07-25	2021	29	206	2185.09393650444
412	Remmene skjutfält	VGotSve	5	2.28823114488096	2023-06-20	2023	25	171	2185.09393650444
412	Remmene skjutfält	VGotSve	2	0.915292457952385	2025-06-27	2025	26	178	2185.09393650444
412	Remmene skjutfält	VGotSve	2	0.915292457952385	2025-06-28	2025	26	179	2185.09393650444
420	Västra Ringstad, slinga 2	VGotSve	5	4.71422019243444	2013-07-11	2013	28	192	1060.6208017233
420	Västra Ringstad, slinga 2	VGotSve	2	1.88568807697378	2014-06-10	2014	24	161	1060.6208017233
420	Västra Ringstad, slinga 2	VGotSve	1	0.942844038486888	2017-06-28	2017	26	179	1060.6208017233
420	Västra Ringstad, slinga 2	VGotSve	1	0.942844038486888	2018-05-30	2018	22	150	1060.6208017233
420	Västra Ringstad, slinga 2	VGotSve	1	0.942844038486888	2018-06-24	2018	25	175	1060.6208017233
426	Lövåsen, Billingsfors	VGotSve	1	0.279719452204399	2012-07-08	2012	27	190	3575.01057620144
426	Lövåsen, Billingsfors	VGotSve	1	0.279719452204399	2014-06-14	2014	24	165	3575.01057620144
441	Åsenslingan	OGot	1	0.664597821968396	2012-06-22	2012	25	174	1504.66939093814
441	Åsenslingan	OGot	2	1.32919564393679	2012-07-12	2012	28	194	1504.66939093814
441	Åsenslingan	OGot	3	1.99379346590519	2013-07-04	2013	27	185	1504.66939093814
441	Åsenslingan	OGot	2	1.32919564393679	2016-07-14	2016	28	196	1504.66939093814
446	Sandliden, Bohus	VGotSve	5	4.80350161864855	2012-07-05	2012	27	187	1040.90732073215
446	Sandliden, Bohus	VGotSve	1	0.960700323729709	2013-05-30	2013	22	150	1040.90732073215
446	Sandliden, Bohus	VGotSve	10	9.60700323729709	2013-06-15	2013	24	166	1040.90732073215
446	Sandliden, Bohus	VGotSve	4	3.84280129491884	2013-07-07	2013	27	188	1040.90732073215
446	Sandliden, Bohus	VGotSve	1	0.960700323729709	2014-05-29	2014	22	149	1040.90732073215
446	Sandliden, Bohus	VGotSve	2	1.92140064745942	2014-06-09	2014	24	160	1040.90732073215
459	Gamla Finntorpet	NSveSNor	2	1.48094150193989	2018-06-12	2018	24	163	1350.49223577041
459	Gamla Finntorpet	NSveSNor	1	0.740470750969946	2022-06-14	2022	24	165	1350.49223577041
477	Mariedal - Östra Vram slinga 2	SGot	2	1.3326935130121	2012-07-02	2012	27	184	1500.72014343318
535	Stormossen-Listrevägen	OSve	2	0.787031294911463	2013-06-17	2013	25	168	2541.19501083498
535	Stormossen-Listrevägen	OSve	3	1.18054694236719	2013-07-03	2013	27	184	2541.19501083498
535	Stormossen-Listrevägen	OSve	1	0.393515647455731	2014-06-01	2014	22	152	2541.19501083498
535	Stormossen-Listrevägen	OSve	8	3.14812517964585	2014-07-04	2014	27	185	2541.19501083498
535	Stormossen-Listrevägen	OSve	1	0.393515647455731	2015-07-01	2015	27	182	2541.19501083498
535	Stormossen-Listrevägen	OSve	1	0.393515647455731	2018-06-07	2018	23	158	2541.19501083498
535	Stormossen-Listrevägen	OSve	6	2.36109388473439	2018-06-12	2018	24	163	2541.19501083498
535	Stormossen-Listrevägen	OSve	2	0.787031294911463	2018-06-26	2018	26	177	2541.19501083498
535	Stormossen-Listrevägen	OSve	1	0.393515647455731	2019-07-18	2019	29	199	2541.19501083498
535	Stormossen-Listrevägen	OSve	2	0.787031294911463	2020-06-23	2020	26	175	2541.19501083498
535	Stormossen-Listrevägen	OSve	1	0.393515647455731	2022-07-06	2022	27	187	2541.19501083498
535	Stormossen-Listrevägen	OSve	2	0.787031294911463	2023-06-06	2023	23	157	2541.19501083498
535	Stormossen-Listrevägen	OSve	7	2.75460953219012	2023-06-20	2023	25	171	2541.19501083498
535	Stormossen-Listrevägen	OSve	1	0.393515647455731	2023-06-26	2023	26	177	2541.19501083498
535	Stormossen-Listrevägen	OSve	3	1.18054694236719	2025-07-01	2025	27	182	2541.19501083498
535	Stormossen-Listrevägen	OSve	2	0.787031294911463	2025-07-10	2025	28	191	2541.19501083498
543	Södra Rörum S slinga	SGot	1	0.498031975673435	2013-06-17	2013	25	168	2007.90320470449
549	Kjugekull transekter	SGot	2	2.65946452913988	2013-07-07	2013	27	188	752.031086741676
550	Kjugekull slinga	SGot	1	0.858934319731728	2013-07-07	2013	27	188	1164.23337271275
565	Södra Rörum N transekter	SGot	2	2.03294853120367	2013-06-18	2013	25	169	983.792737151019
569	L. Harsjön	OSve	4	1.07710092266986	2013-06-21	2013	25	172	3713.67242921398
569	L. Harsjön	OSve	1	0.269275230667465	2013-07-05	2013	27	186	3713.67242921398
569	L. Harsjön	OSve	12	3.23130276800958	2013-07-17	2013	29	198	3713.67242921398
569	L. Harsjön	OSve	1	0.269275230667465	2014-06-27	2014	26	178	3713.67242921398
569	L. Harsjön	OSve	4	1.07710092266986	2014-07-07	2014	28	188	3713.67242921398
569	L. Harsjön	OSve	3	0.807825692002396	2015-07-24	2015	30	205	3713.67242921398
569	L. Harsjön	OSve	3	0.807825692002396	2016-07-05	2016	27	187	3713.67242921398
569	L. Harsjön	OSve	1	0.269275230667465	2017-06-06	2017	23	157	3713.67242921398
569	L. Harsjön	OSve	18	4.84695415201438	2018-06-09	2018	23	160	3713.67242921398
569	L. Harsjön	OSve	77	20.7341927613948	2018-06-28	2018	26	179	3713.67242921398
569	L. Harsjön	OSve	11	2.96202753734212	2019-06-22	2019	25	173	3713.67242921398
569	L. Harsjön	OSve	19	5.11622938268184	2019-07-18	2019	29	199	3713.67242921398
569	L. Harsjön	OSve	2	0.538550461334931	2020-06-15	2020	25	167	3713.67242921398
569	L. Harsjön	OSve	2	0.538550461334931	2021-06-11	2021	23	162	3713.67242921398
569	L. Harsjön	OSve	3	0.807825692002396	2022-06-21	2022	25	172	3713.67242921398
569	L. Harsjön	OSve	1	0.269275230667465	2022-06-26	2022	25	177	3713.67242921398
569	L. Harsjön	OSve	1	0.269275230667465	2022-07-09	2022	27	190	3713.67242921398
569	L. Harsjön	OSve	3	0.807825692002396	2023-07-08	2023	27	189	3713.67242921398
569	L. Harsjön	OSve	1	0.269275230667465	2023-07-24	2023	30	205	3713.67242921398
569	L. Harsjön	OSve	1	0.269275230667465	2024-06-29	2024	26	181	3713.67242921398
569	L. Harsjön	OSve	2	0.538550461334931	2025-06-22	2025	25	173	3713.67242921398
585	Flintabacken slinga	SGot	1	1.43380544781458	2016-06-22	2016	25	174	697.444692740016
603	Horsakärr	SGot	2	0.494254069249425	2014-06-07	2014	23	158	4046.50183869442
603	Horsakärr	SGot	4	0.98850813849885	2014-07-05	2014	27	186	4046.50183869442
603	Horsakärr	SGot	2	0.494254069249425	2016-07-13	2016	28	195	4046.50183869442
603	Horsakärr	SGot	3	0.741381103874138	2017-07-10	2017	28	191	4046.50183869442
620	Rosendalen	VGotSve	1	0.193670930558236	2014-06-09	2014	24	160	5163.39750688245
620	Rosendalen	VGotSve	1	0.193670930558236	2015-07-01	2015	27	182	5163.39750688245
620	Rosendalen	VGotSve	1	0.193670930558236	2016-06-28	2016	26	180	5163.39750688245
620	Rosendalen	VGotSve	4	0.774683722232943	2016-07-17	2016	28	199	5163.39750688245
620	Rosendalen	VGotSve	2	0.387341861116472	2018-06-25	2018	26	176	5163.39750688245
630	Bölets ängar	VGotSve	2	4.21906757277336	2019-07-13	2019	28	194	474.03839011882
643	Vitemölla strandbackar transekter	SGot	1	0.585495136642911	2014-05-31	2014	22	151	1707.95611682406
643	Vitemölla strandbackar transekter	SGot	1	0.585495136642911	2014-07-07	2014	28	188	1707.95611682406
659	Näsby fält - Norra transekter	SGot	6	3.86044562565306	2014-06-15	2014	24	166	1554.22471440327
660	Näsby fält - Norra slinga	SGot	1	0.257954707637454	2014-06-15	2014	24	166	3876.6495450258
660	Näsby fält - Norra slinga	SGot	1	0.257954707637454	2014-07-21	2014	30	202	3876.6495450258
660	Näsby fält - Norra slinga	SGot	6	1.54772824582472	2018-06-15	2018	24	166	3876.6495450258
661	Näsby fält - Södra transekter	SGot	2	0.623900259976097	2018-06-15	2018	24	166	3205.64059402159
662	Näsby fält - Södra slinga	SGot	4	1.00824949495073	2014-06-15	2014	24	166	3967.27200958873
662	Näsby fält - Södra slinga	SGot	3	0.756187121213047	2014-07-21	2014	30	202	3967.27200958873
662	Näsby fält - Södra slinga	SGot	2	0.504124747475365	2018-06-15	2018	24	166	3967.27200958873
663	Norra Mosslunda transekter	SGot	6	3.75219599196996	2014-06-15	2014	24	166	1599.0635917848
664	Norra Mosslunda slinga	SGot	6	2.01648603437947	2014-06-15	2014	24	166	2975.47312389216
664	Norra Mosslunda slinga	SGot	1	0.336081005729912	2014-07-18	2014	29	199	2975.47312389216
664	Norra Mosslunda slinga	SGot	4	1.34432402291965	2018-07-06	2018	27	187	2975.47312389216
668	Ry transekter	SGot	1	0.968317004828748	2014-06-27	2014	26	178	1032.71965173931
678	Källsbäck, Södra Ny	VGotSve	2	0.819764993402487	2015-07-19	2015	29	200	2439.72359895349
678	Källsbäck, Södra Ny	VGotSve	1	0.409882496701244	2016-06-27	2016	26	179	2439.72359895349
678	Källsbäck, Södra Ny	VGotSve	1	0.409882496701244	2019-06-22	2019	25	173	2439.72359895349
678	Källsbäck, Södra Ny	VGotSve	1	0.409882496701244	2021-06-26	2021	25	177	2439.72359895349
679	Ekelund-Bogesund	OSve	1	0.356431912017461	2015-07-22	2015	30	203	2805.58492739846
708	Nasumemyr, Tofta skjutfält	OGot	1	0.234587952908665	2017-07-02	2017	26	183	4262.79349643049
708	Nasumemyr, Tofta skjutfält	OGot	2	0.46917590581733	2017-07-19	2017	29	200	4262.79349643049
726	Årby ängar	OSve	1	0.393680731552139	2015-07-02	2015	27	183	2540.12939891004
726	Årby ängar	OSve	1	0.393680731552139	2015-07-11	2015	28	192	2540.12939891004
735	Heden Stenshuvud	SGot	1	0.38626811762563	2023-06-17	2023	24	168	2588.87532874043
738	Danskens äng	SGot	7	30.501719271729	2016-06-12	2016	23	164	229.495260173353
738	Danskens äng	SGot	8	34.8591077391188	2017-07-06	2017	27	187	229.495260173353
738	Danskens äng	SGot	3	13.0721654021696	2018-06-18	2018	25	169	229.495260173353
738	Danskens äng	SGot	2	8.7147769347797	2019-06-29	2019	26	180	229.495260173353
738	Danskens äng	SGot	2	8.7147769347797	2020-07-17	2020	29	199	229.495260173353
738	Danskens äng	SGot	1	4.35738846738985	2020-08-01	2020	31	214	229.495260173353
756	Bjärkefall slinga	OGot	3	0.96955792895741	2015-07-01	2015	27	182	3094.19366331827
756	Bjärkefall slinga	OGot	1	0.323185976319137	2016-06-22	2016	25	174	3094.19366331827
756	Bjärkefall slinga	OGot	4	1.29274390527655	2017-07-03	2017	27	184	3094.19366331827
756	Bjärkefall slinga	OGot	1	0.323185976319137	2018-06-09	2018	23	160	3094.19366331827
756	Bjärkefall slinga	OGot	1	0.323185976319137	2019-06-25	2019	26	176	3094.19366331827
757	Ryr	VGotSve	1	0.586136912267265	2015-07-11	2015	28	192	1706.086033947
799	Fårö, St. Hoburga	OGot	1	0.923755909760441	2024-07-20	2024	29	202	1082.53705273651
835	Tosteberga ängar transekter	SGot	1	0.57686153370305	2015-06-30	2015	27	181	1733.51825624547
839	Ekebo transekter	SGot	1	0.854781122368502	2011-06-25	2011	25	176	1169.89013190782
842	Sånnarna slinga	SGot	1	0.749659778601322	2020-06-27	2020	26	179	1333.93844587174
852	Lyckan, skogsäng	VGotSve	1	2.68935142849212	2017-06-14	2017	24	165	371.836863492654
852	Lyckan, skogsäng	VGotSve	1	2.68935142849212	2019-06-23	2019	25	174	371.836863492654
853	Torsked	VGotSve	1	1.54488653805196	2004-06-03	2004	23	155	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2004-06-28	2004	27	180	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2005-06-13	2005	24	164	647.296727215295
853	Torsked	VGotSve	1	1.54488653805196	2005-07-06	2005	27	187	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2005-07-13	2005	28	194	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2007-06-15	2007	24	166	647.296727215295
853	Torsked	VGotSve	1	1.54488653805196	2007-06-23	2007	25	174	647.296727215295
853	Torsked	VGotSve	4	6.17954615220783	2007-06-24	2007	25	175	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2008-06-10	2008	24	162	647.296727215295
853	Torsked	VGotSve	1	1.54488653805196	2008-06-17	2008	25	169	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2008-06-25	2008	26	177	647.296727215295
853	Torsked	VGotSve	3	4.63465961415587	2008-07-02	2008	27	184	647.296727215295
853	Torsked	VGotSve	1	1.54488653805196	2009-06-16	2009	25	167	647.296727215295
853	Torsked	VGotSve	4	6.17954615220783	2010-06-24	2010	25	175	647.296727215295
853	Torsked	VGotSve	3	4.63465961415587	2010-07-02	2010	26	183	647.296727215295
853	Torsked	VGotSve	4	6.17954615220783	2010-07-09	2010	27	190	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2011-06-19	2011	24	170	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2012-07-10	2012	28	192	647.296727215295
853	Torsked	VGotSve	1	1.54488653805196	2015-06-29	2015	27	180	647.296727215295
853	Torsked	VGotSve	5	7.72443269025979	2018-06-12	2018	24	163	647.296727215295
853	Torsked	VGotSve	1	1.54488653805196	2023-06-05	2023	23	156	647.296727215295
853	Torsked	VGotSve	2	3.08977307610392	2023-06-16	2023	24	167	647.296727215295
854	Torsberget	VGotSve	1	2.8040032572277	2004-06-11	2004	24	163	356.632966606713
854	Torsberget	VGotSve	1	2.8040032572277	2007-06-15	2007	24	166	356.632966606713
854	Torsberget	VGotSve	1	2.8040032572277	2007-06-24	2007	25	175	356.632966606713
854	Torsberget	VGotSve	2	5.6080065144554	2008-06-20	2008	25	172	356.632966606713
854	Torsberget	VGotSve	1	2.8040032572277	2008-06-25	2008	26	177	356.632966606713
854	Torsberget	VGotSve	1	2.8040032572277	2009-06-21	2009	25	172	356.632966606713
854	Torsberget	VGotSve	2	5.6080065144554	2009-06-29	2009	27	180	356.632966606713
854	Torsberget	VGotSve	1	2.8040032572277	2009-07-08	2009	28	189	356.632966606713
854	Torsberget	VGotSve	1	2.8040032572277	2010-06-23	2010	25	174	356.632966606713
854	Torsberget	VGotSve	1	2.8040032572277	2011-07-06	2011	27	187	356.632966606713
854	Torsberget	VGotSve	1	2.8040032572277	2017-06-14	2017	24	165	356.632966606713
855	Fördarvern	VGotSve	1	1.21538575879683	2008-07-13	2008	28	195	822.784036066008
855	Fördarvern	VGotSve	1	1.21538575879683	2009-06-29	2009	27	180	822.784036066008
855	Fördarvern	VGotSve	2	2.43077151759365	2009-07-08	2009	28	189	822.784036066008
855	Fördarvern	VGotSve	3	3.64615727639048	2011-06-14	2011	24	165	822.784036066008
856	Fensbol, Ektäppan	VGotSve	1	2.0452649800634	2005-07-14	2005	28	195	488.934201557102
856	Fensbol, Ektäppan	VGotSve	1	2.0452649800634	2008-06-17	2008	25	169	488.934201557102
856	Fensbol, Ektäppan	VGotSve	1	2.0452649800634	2008-07-01	2008	27	183	488.934201557102
856	Fensbol, Ektäppan	VGotSve	1	2.0452649800634	2010-07-02	2010	26	183	488.934201557102
856	Fensbol, Ektäppan	VGotSve	4	8.18105992025359	2015-07-01	2015	27	182	488.934201557102
856	Fensbol, Ektäppan	VGotSve	6	12.2715898803804	2016-06-25	2016	25	177	488.934201557102
856	Fensbol, Ektäppan	VGotSve	2	4.0905299601268	2020-06-23	2020	26	175	488.934201557102
856	Fensbol, Ektäppan	VGotSve	3	6.13579494019019	2022-06-29	2022	26	180	488.934201557102
856	Fensbol, Ektäppan	VGotSve	1	2.0452649800634	2023-06-24	2023	25	175	488.934201557102
888	Båstorp, Ale	VGotSve	2	3.79212975819907	2015-07-11	2015	28	192	527.408112993956
903	Stråslingan	OSve	5	1.51796660846666	2016-06-14	2016	24	166	3293.88009730374
903	Stråslingan	OSve	2	0.607186643386665	2016-07-03	2016	26	185	3293.88009730374
903	Stråslingan	OSve	1	0.303593321693333	2017-06-28	2017	26	179	3293.88009730374
903	Stråslingan	OSve	3	0.910779965079998	2017-07-06	2017	27	187	3293.88009730374
903	Stråslingan	OSve	3	0.910779965079998	2017-07-19	2017	29	200	3293.88009730374
905	Skeppsvik	OSve	1	0.37626310251037	2016-06-09	2016	23	161	2657.71475685007
905	Skeppsvik	OSve	1	0.37626310251037	2016-06-25	2016	25	177	2657.71475685007
905	Skeppsvik	OSve	1	0.37626310251037	2016-07-08	2016	27	190	2657.71475685007
905	Skeppsvik	OSve	1	0.37626310251037	2017-06-06	2017	23	157	2657.71475685007
905	Skeppsvik	OSve	1	0.37626310251037	2018-06-18	2018	25	169	2657.71475685007
905	Skeppsvik	OSve	7	2.63384171757259	2023-06-23	2023	25	174	2657.71475685007
905	Skeppsvik	OSve	2	0.752526205020739	2024-07-21	2024	29	203	2657.71475685007
915	Knutserud	VGotSve	1	1.95555038513799	2017-06-21	2017	25	172	511.364988394015
915	Knutserud	VGotSve	1	1.95555038513799	2024-06-15	2024	24	167	511.364988394015
916	Råbäcksängen	VGotSve	2	9.50544358482098	2024-06-15	2024	24	167	210.4057514153
917	Mickelstorp	VGotSve	5	12.3736635781779	2017-06-21	2017	25	172	404.084042564238
917	Mickelstorp	VGotSve	1	2.47473271563558	2020-06-20	2020	25	172	404.084042564238
917	Mickelstorp	VGotSve	1	2.47473271563558	2024-06-01	2024	22	153	404.084042564238
917	Mickelstorp	VGotSve	5	12.3736635781779	2024-06-15	2024	24	167	404.084042564238
918	Alstrumsängen	VGotSve	6	4.69625469246229	2017-06-27	2017	26	178	1277.61384186217
918	Alstrumsängen	VGotSve	1	0.782709115410381	2020-06-09	2020	24	161	1277.61384186217
918	Alstrumsängen	VGotSve	1	0.782709115410381	2022-06-19	2022	24	170	1277.61384186217
918	Alstrumsängen	VGotSve	3	2.34812734623114	2023-06-20	2023	25	171	1277.61384186217
918	Alstrumsängen	VGotSve	4	3.13083646164152	2024-06-17	2024	25	169	1277.61384186217
919	Almarskogen	VGotSve	3	3.8957667966862	2017-06-27	2017	26	178	770.06662784637
919	Almarskogen	VGotSve	1	1.29858893222873	2021-06-24	2021	25	175	770.06662784637
958	Hågadalen Södra Norby	OSve	2	1.17935701826469	2016-06-30	2016	26	182	1695.83931670056
958	Hågadalen Södra Norby	OSve	10	5.89678509132343	2017-06-28	2017	26	179	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2017-07-24	2017	30	205	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2018-06-26	2018	26	177	1695.83931670056
958	Hågadalen Södra Norby	OSve	2	1.17935701826469	2020-06-29	2020	27	181	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2021-06-24	2021	25	175	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2021-07-02	2021	26	183	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2021-07-10	2021	27	191	1695.83931670056
958	Hågadalen Södra Norby	OSve	2	1.17935701826469	2021-07-18	2021	28	199	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2022-06-21	2022	25	172	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2022-06-30	2022	26	181	1695.83931670056
958	Hågadalen Södra Norby	OSve	2	1.17935701826469	2022-07-19	2022	29	200	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2023-06-10	2023	23	161	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2023-06-20	2023	25	171	1695.83931670056
958	Hågadalen Södra Norby	OSve	2	1.17935701826469	2023-06-27	2023	26	178	1695.83931670056
958	Hågadalen Södra Norby	OSve	3	1.76903552739703	2023-07-08	2023	27	189	1695.83931670056
958	Hågadalen Södra Norby	OSve	2	1.17935701826469	2023-07-19	2023	29	200	1695.83931670056
958	Hågadalen Södra Norby	OSve	2	1.17935701826469	2024-07-09	2024	28	191	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2024-07-20	2024	29	202	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2025-06-26	2025	26	177	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2025-07-01	2025	27	182	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2025-07-09	2025	28	190	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2025-07-16	2025	29	197	1695.83931670056
958	Hågadalen Södra Norby	OSve	1	0.589678509132343	2025-07-28	2025	31	209	1695.83931670056
963	Hälle	VGotSve	5	2.62241073994999	2024-06-02	2024	22	154	1906.64258799342
963	Hälle	VGotSve	3	1.57344644397	2025-06-13	2025	24	164	1906.64258799342
976	Igelbäcken naturreservat	OSve	2	0.593629500612339	2017-06-17	2017	24	168	3369.10480011011
976	Igelbäcken naturreservat	OSve	3	0.890444250918508	2017-07-06	2017	27	187	3369.10480011011
976	Igelbäcken naturreservat	OSve	3	0.890444250918508	2017-07-20	2017	29	201	3369.10480011011
976	Igelbäcken naturreservat	OSve	1	0.296814750306169	2018-06-08	2018	23	159	3369.10480011011
976	Igelbäcken naturreservat	OSve	5	1.48407375153085	2018-06-16	2018	24	167	3369.10480011011
976	Igelbäcken naturreservat	OSve	2	0.593629500612339	2018-07-08	2018	27	189	3369.10480011011
976	Igelbäcken naturreservat	OSve	1	0.296814750306169	2018-07-22	2018	29	203	3369.10480011011
1007	Boåsen 6378	VGotSve	1	2.89220613143922	2015-08-02	2015	31	214	345.756821801073
1008	Boåsen 6603	VGotSve	1	2.17810954069685	2015-08-02	2015	31	214	459.113732030239
1009	Boåsen 7563	VGotSve	1	4.24961804798569	2015-08-02	2015	31	214	235.315265679935
1036	Långsered A	VGotSve	1	2.70735716010459	2015-06-16	2015	25	167	369.363900240398
1037	Långsered B	VGotSve	1	10.2900830302192	2015-08-06	2015	32	218	97.180945679765
1057	Åsabacken	VGotSve	1	2.91027905964097	2015-08-02	2015	31	214	343.609660622499
1068	Älleköpinge slinga	SGot	3	1.75659397336016	2017-07-04	2017	27	185	1707.85055937619
1068	Älleköpinge slinga	SGot	1	0.585531324453388	2017-08-08	2017	32	220	1707.85055937619
1069	Betesmark öster om Dalby, transekter	SGot	1	1.02805206195231	2017-07-08	2017	27	189	972.713383893192
1085	Kaninlandet	SGot	1	0.786424544876373	2021-06-05	2021	22	156	1271.57780935894
1098	Medevi	OGot	2	0.5028500621329	2019-06-23	2019	25	174	3977.32873198177
1098	Medevi	OGot	1	0.25142503106645	2020-06-01	2020	23	153	3977.32873198177
1098	Medevi	OGot	1	0.25142503106645	2022-07-19	2022	29	200	3977.32873198177
1098	Medevi	OGot	1	0.25142503106645	2023-06-20	2023	25	171	3977.32873198177
1098	Medevi	OGot	1	0.25142503106645	2023-06-25	2023	25	176	3977.32873198177
1102	Ignaberga flygplats slinga 1	SGot	1	0.549044829571318	2009-06-26	2009	26	177	1821.34489961553
2648	Loppängarna, Muskö	OSve	2	1.06776727832516	2019-07-22	2019	30	203	1873.06732524815
2683	Sundsbron Lelångebanan	VGotSve	6	2.29350658559551	2019-05-19	2019	20	139	2616.08143516279
2683	Sundsbron Lelångebanan	VGotSve	8	3.05800878079401	2019-06-10	2019	24	161	2616.08143516279
2683	Sundsbron Lelångebanan	VGotSve	11	4.20476207359177	2019-06-30	2019	26	181	2616.08143516279
2683	Sundsbron Lelångebanan	VGotSve	10	3.82251097599251	2019-07-17	2019	29	198	2616.08143516279
2707	Berthåga kyrkogård	OSve	1	0.483871107995489	2019-06-30	2019	26	181	2066.66606762833
2707	Berthåga kyrkogård	OSve	11	5.32258218795038	2020-06-14	2020	24	166	2066.66606762833
2707	Berthåga kyrkogård	OSve	2	0.967742215990979	2020-06-27	2020	26	179	2066.66606762833
2707	Berthåga kyrkogård	OSve	1	0.483871107995489	2021-07-12	2021	28	193	2066.66606762833
2707	Berthåga kyrkogård	OSve	2	0.967742215990979	2022-06-30	2022	26	181	2066.66606762833
2707	Berthåga kyrkogård	OSve	21	10.1612932679053	2023-06-17	2023	24	168	2066.66606762833
2707	Berthåga kyrkogård	OSve	2	0.967742215990979	2023-07-17	2023	29	198	2066.66606762833
2707	Berthåga kyrkogård	OSve	3	1.45161332398647	2024-06-21	2024	25	173	2066.66606762833
2707	Berthåga kyrkogård	OSve	1	0.483871107995489	2024-07-16	2024	29	198	2066.66606762833
2711	Böneruds fornåkrar	OSve	2	1.80000400677512	2019-07-25	2019	30	206	1111.10863779864
2712	Derbol	OSve	2	1.06931474836203	2022-06-17	2022	24	168	1870.35669625206
2740	Svensvik, Åbyfjorden	VGotSve	1	1.31305472545962	2025-07-29	2025	31	210	761.582880446936
2758	Soldatängen Motala	OGot	1	0.94207320411619	2020-07-09	2020	28	191	1061.48863552292
2758	Soldatängen Motala	OGot	1	0.94207320411619	2023-06-26	2023	26	177	1061.48863552292
